ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000112273	6	22569566	22571666	HDGFL1	HDGFL1	1	protein_coding
ENSG00000287020	15	46317393	46351753			1	lncRNA
ENSG00000265203	10	47348363	47357881	RBP3	RBP3	1	protein_coding
ENSG00000101307	20	1561385	1620061	SIRPB1	SIRPB1	-1	protein_coding
ENSG00000216754	6	15102946	15104130	RPL6P17	RPL6P17	-1	processed_pseudogene
ENSG00000259393	15	58967046	58967808			-1	processed_pseudogene
ENSG00000164379	6	1312098	1314758	FOXQ1	FOXQ1	1	protein_coding
ENSG00000280515	15	70635249	70637314	SALRNA2	SALRNA2	1	lncRNA
ENSG00000188779	15	67819704	67834582	SKOR1	SKOR1	1	protein_coding
ENSG00000216368	6	10118452	10119253	RPL7AP36	RPL7AP36	1	processed_pseudogene
ENSG00000124787	6	4994717	5004063	RPP40	RPP40	-1	protein_coding
ENSG00000165322	10	31805398	31928876	ARHGAP12	ARHGAP12	-1	protein_coding
ENSG00000125255	13	103043998	103066417	SLC10A2	SLC10A2	-1	protein_coding
ENSG00000129028	15	70881342	70892433	THAP10	THAP10	-1	protein_coding
ENSG00000232794	X	64044305	64045058	HNRNPDP1	HNRNPDP1	1	processed_pseudogene
ENSG00000172458	13	20702127	20723098	IL17D	IL17D	1	protein_coding
ENSG00000217835	X	65956289	65957196	RBMXP5	RBMXP5	-1	processed_pseudogene
ENSG00000231944	X	72688950	72712348	PHKA1-AS1	PHKA1-AS1	1	lncRNA
ENSG00000187601	X	55452127	55453566	MAGEH1	MAGEH1	1	protein_coding
ENSG00000270280	X	43000174	43000396	SMIM15P1	SMIM15P1	1	processed_pseudogene
ENSG00000274588	X	50365409	50470825	DGKK	DGKK	-1	protein_coding
ENSG00000259309	15	69820756	69835111			-1	lncRNA
ENSG00000125879	20	16748358	16770062	OTOR	OTOR	1	protein_coding
ENSG00000171956	15	60004234	60061730	FOXB1	FOXB1	1	protein_coding
ENSG00000134864	13	100530164	100589528	GGACT	GGACT	-1	protein_coding
ENSG00000277144	15	59115547	59116089			-1	lncRNA
ENSG00000259411	15	35400691	35401768	HNRNPA1P45	HNRNPA1P45	1	processed_pseudogene
ENSG00000068650	13	112690038	112887168	ATP11A	ATP11A	1	protein_coding
ENSG00000251430	4	64606418	64606613	MTCO3P27	MTCO3P27	1	unprocessed_pseudogene
ENSG00000259558	15	60053204	60054092	MESTP2	MESTP2	-1	processed_pseudogene
ENSG00000280043	4	49229573	49231284			1	TEC
ENSG00000244031	4	29962644	29963758	RPS3AP17	RPS3AP17	-1	processed_pseudogene
ENSG00000137880	15	40764068	40767708	GCHFR	GCHFR	1	protein_coding
ENSG00000125385	9	37046835	37047237	RPL32P21	RPL32P21	1	processed_pseudogene
ENSG00000271303	20	646615	653200	SRXN1	SRXN1	-1	protein_coding
ENSG00000225947	9	72470374	72471076			1	processed_pseudogene
ENSG00000091490	4	25747433	25863760	SEL1L3	SEL1L3	-1	protein_coding
ENSG00000235707	9	75401889	75402992	CDCA7P2	CDCA7P2	-1	processed_pseudogene
ENSG00000234042	9	63703065	63703755			1	processed_pseudogene
ENSG00000236184	9	32979560	32980403	TCEA1P4	TCEA1P4	-1	processed_pseudogene
ENSG00000125821	20	18587942	18766644	DTD1	DTD1	1	protein_coding
ENSG00000156052	9	77716097	78031811	GNAQ	GNAQ	-1	protein_coding
ENSG00000074410	15	63321378	63381846	CA12	CA12	-1	protein_coding
ENSG00000011132	19	3750772	3761692	APBA3	APBA3	-1	protein_coding
ENSG00000124795	6	18223860	18264548	DEK	DEK	-1	protein_coding
ENSG00000271423	14	76633714	76634028	CYCSP1	CYCSP1	1	processed_pseudogene
ENSG00000258935	14	90567495	90569976			1	lncRNA
ENSG00000053770	14	57268924	57298742	AP5M1	AP5M1	1	protein_coding
ENSG00000130703	20	62231922	62296213	OSBPL2	OSBPL2	1	protein_coding
ENSG00000236276	X	43949732	43971582	NDP-AS1	NDP-AS1	1	lncRNA
ENSG00000228781	9	78180214	78180693	RPL21P84	RPL21P84	-1	processed_pseudogene
ENSG00000230245	9	42636788	42637139			-1	processed_pseudogene
ENSG00000283737	X	42285130	42285925			1	TEC
ENSG00000223421	9	31165618	31166980			-1	processed_pseudogene
ENSG00000228557	9	30988085	30990572	HSPA8P17	HSPA8P17	1	processed_pseudogene
ENSG00000260995	9	79135374	79198314			-1	lncRNA
ENSG00000233661	X	63349646	63352178	SPIN4-AS1	SPIN4-AS1	1	lncRNA
ENSG00000236831	22	15489990	15492564	YME1L1P1	YME1L1P1	1	unprocessed_pseudogene
ENSG00000235759	22	15550904	15553838	ARHGAP42P3	ARHGAP42P3	-1	processed_pseudogene
ENSG00000215268	22	15562017	15564276	USP10P3	USP10P3	-1	processed_pseudogene
ENSG00000213727	22	15572089	15573265	SSBP3P3	SSBP3P3	-1	processed_pseudogene
ENSG00000087842	X	15384799	15493564	PIR	PIR	-1	protein_coding
ENSG00000230643	22	15588361	15588478			1	unprocessed_pseudogene
ENSG00000276800	22	21463963	21464279		Metazoa_SRP	1	misc_RNA
ENSG00000252143	22	21544897	21545039			1	scaRNA
ENSG00000222352	22	21545344	21545644	RN7SKP221	RN7SKP221	-1	misc_RNA
ENSG00000275293	22	21555138	21555457		Metazoa_SRP	1	misc_RNA
ENSG00000100403	22	41301525	41360147	ZC3H7B	ZC3H7B	1	protein_coding
ENSG00000268234	9	42384805	42386136	FKBP4P6	FKBP4P6	1	processed_pseudogene
ENSG00000197506	9	84275457	84340758	SLC28A3	SLC28A3	-1	protein_coding
ENSG00000105289	19	3708362	3750813	TJP3	TJP3	1	protein_coding
ENSG00000180662	14	65467807	65468341	RPL21P8	RPL21P8	-1	processed_pseudogene
ENSG00000151812	14	57563920	57982194	SLC35F4	SLC35F4	-1	protein_coding
ENSG00000234135	X	56242937	56243409	RPL23AP83	RPL23AP83	-1	processed_pseudogene
ENSG00000235136	X	55599663	55600106	PSMA5P1	PSMA5P1	-1	processed_pseudogene
ENSG00000131080	X	66595637	66639298	EDA2R	EDA2R	-1	protein_coding
ENSG00000152207	13	48653711	48711226	CYSLTR2	CYSLTR2	1	protein_coding
ENSG00000258580	14	32373337	32417974			-1	lncRNA
ENSG00000224025	9	68609125	68611984			1	processed_pseudogene
ENSG00000258622	14	42657763	42657918			-1	processed_pseudogene
ENSG00000167074	22	41367333	41399326	TEF	TEF	1	protein_coding
ENSG00000154330	9	68328308	68531061	PGM5	PGM5	1	protein_coding
ENSG00000125378	14	53949736	53958761	BMP4	BMP4	-1	protein_coding
ENSG00000157601	21	41420020	41470071	MX1	MX1	1	protein_coding
ENSG00000166523	12	8533305	8540905	CLEC4E	CLEC4E	-1	protein_coding
ENSG00000165621	13	96985713	96994730	OXGR1	OXGR1	-1	protein_coding
ENSG00000259217	15	35774801	35774950			1	unprocessed_pseudogene
ENSG00000157483	15	59132434	59372871	MYO1E	MYO1E	-1	protein_coding
ENSG00000199865	22	41377177	41377283	RNU6-495P	RNU6-495P	-1	snRNA
ENSG00000249320	4	25472517	25473815			1	processed_pseudogene
ENSG00000273424	22	41430934	41431375			1	lncRNA
ENSG00000249228	4	29046591	29048765			1	lncRNA
ENSG00000100410	22	41459717	41468692	PHF5A	PHF5A	-1	protein_coding
ENSG00000250050	4	25718082	25719745	MTND4P9	MTND4P9	-1	unprocessed_pseudogene
ENSG00000228071	16	17932720	17933275	RPL7P47	RPL7P47	1	processed_pseudogene
ENSG00000188243	13	75525214	75549439	COMMD6	COMMD6	-1	protein_coding
ENSG00000286212	4	32005076	32022483			-1	lncRNA
ENSG00000244538	4	22594196	22594450	RPS27P13	RPS27P13	1	processed_pseudogene
ENSG00000260601	16	12545482	12546684			1	lncRNA
ENSG00000260316	16	898967	905224			-1	lncRNA
ENSG00000173198	X	78271468	78327691	CYSLTR1	CYSLTR1	-1	protein_coding
ENSG00000169019	4	47450787	47463702	COMMD8	COMMD8	-1	protein_coding
ENSG00000261075	16	9446010	9455505	LINC01195	LINC01195	-1	lncRNA
ENSG00000076344	16	268301	275980	RGS11	RGS11	-1	protein_coding
ENSG00000135069	9	78297125	78330093	PSAT1	PSAT1	1	protein_coding
ENSG00000258960	14	65900932	65901451	FTH1P13	FTH1P13	-1	processed_pseudogene
ENSG00000285612	14	71586269	71590354			-1	lncRNA
ENSG00000242571	14	90366697	90367179	RPL21P11	RPL21P11	-1	processed_pseudogene
ENSG00000259005	14	74474007	74474864			-1	lncRNA
ENSG00000100413	22	41525799	41544606	POLR3H	POLR3H	-1	protein_coding
ENSG00000258849	14	51771789	51772086	OR7E159P	OR7E159P	-1	unprocessed_pseudogene
ENSG00000258746	14	45502742	45503140			-1	processed_pseudogene
ENSG00000258845	14	45567995	45569069			1	lncRNA
ENSG00000229313	6	25041839	25056664			1	lncRNA
ENSG00000258501	14	81916231	81917888	EIF3LP1	EIF3LP1	1	processed_pseudogene
ENSG00000230873	6	17102050	17131378	STMND1	STMND1	1	protein_coding
ENSG00000235868	12	7566369	7567382	GAPDHP31	GAPDHP31	1	processed_pseudogene
ENSG00000257900	14	45377268	45389286			1	lncRNA
ENSG00000250884	4	9483718	9484702	OR7E85P	OR7E85P	1	unprocessed_pseudogene
ENSG00000259100	14	39385404	39387102	COILP1	COILP1	-1	processed_pseudogene
ENSG00000182220	X	40579372	40606848	ATP6AP2	ATP6AP2	1	protein_coding
ENSG00000258549	14	83805496	83805640			-1	processed_pseudogene
ENSG00000109171	4	48341529	48426201	SLAIN2	SLAIN2	1	protein_coding
ENSG00000211839	14	22488593	22488652	TRAJ50	TRAJ50	1	TR_J_gene
ENSG00000258928	14	51916145	51918571			-1	lncRNA
ENSG00000166532	12	8681600	8783095	RIMKLB	RIMKLB	1	protein_coding
ENSG00000279521	14	25820366	25822741			1	TEC
ENSG00000258536	14	41742639	41742963	FKBP1BP1	FKBP1BP1	1	processed_pseudogene
ENSG00000220748	6	23971879	23972941	ISG20L2P1	ISG20L2P1	1	processed_pseudogene
ENSG00000286464	14	43308648	43314803			1	lncRNA
ENSG00000231662	6	19290319	19321021			-1	lncRNA
ENSG00000213916	6	28861416	28862047	RPL13P	RPL13P	1	processed_pseudogene
ENSG00000270937	6	1026494	1027225			-1	lncRNA
ENSG00000100650	14	69726900	69772005	SRSF5	SRSF5	1	protein_coding
ENSG00000217746	6	7938430	7939322			-1	processed_pseudogene
ENSG00000223342	6	6901022	6918715			-1	lncRNA
ENSG00000219682	6	25140003	25141403	NUP50P2	NUP50P2	1	processed_pseudogene
ENSG00000235559	6	28783633	28784004	NOP56P1	NOP56P1	-1	processed_pseudogene
ENSG00000228772	6	22589137	22593833			-1	lncRNA
ENSG00000250866	5	5142138	5176214			-1	lncRNA
ENSG00000145990	6	13357830	13487662	GFOD1	GFOD1	-1	protein_coding
ENSG00000242654	5	19041009	19041386	RPL32P14	RPL32P14	1	processed_pseudogene
ENSG00000280373	5	8669018	8669250			-1	TEC
ENSG00000133398	5	6371874	6378571	MED10	MED10	-1	protein_coding
ENSG00000253502	8	47194002	47194347	ATP6V1G1P2	ATP6V1G1P2	-1	processed_pseudogene
ENSG00000232024	8	35525176	35525763	LSM12P1	LSM12P1	-1	processed_pseudogene
ENSG00000215179	8	46972476	46974617	MAPK6P4	MAPK6P4	-1	processed_pseudogene
ENSG00000241511	8	30117384	30117779	RPS15AP24	RPS15AP24	-1	processed_pseudogene
ENSG00000253961	8	31167078	31177167			-1	lncRNA
ENSG00000272076	8	51810110	51810681			-1	lncRNA
ENSG00000253319	8	43511820	43512033			-1	processed_pseudogene
ENSG00000104611	8	19313693	19396218	SH2D4A	SH2D4A	1	protein_coding
ENSG00000136114	13	52377167	52416373	THSD1	THSD1	-1	protein_coding
ENSG00000152954	6	24126186	24154900	NRSN1	NRSN1	1	protein_coding
ENSG00000248699	5	15450701	15451811			1	processed_pseudogene
ENSG00000251168	5	7924292	7925398			1	lncRNA
ENSG00000249486	5	8157541	8157788			-1	unprocessed_pseudogene
ENSG00000250761	5	7707802	7749766			-1	lncRNA
ENSG00000199605	13	52400004	52400099	RNY4P24	RNY4P24	1	misc_RNA
ENSG00000136100	13	52412602	52450634	VPS36	VPS36	-1	protein_coding
ENSG00000248766	5	20158662	20158956			-1	processed_pseudogene
ENSG00000276204	9	67328207	67329404			-1	processed_pseudogene
ENSG00000279264	5	8614356	8614696			1	TEC
ENSG00000277213	9	42408526	42409006	SDR42E1P2	SDR42E1P2	-1	processed_pseudogene
ENSG00000251186	4	8453410	8454942			-1	lncRNA
ENSG00000248466	4	36065060	36065726			-1	processed_pseudogene
ENSG00000279706	9	68250469	68251656			-1	TEC
ENSG00000165105	9	82979590	83063177	RASEF	RASEF	-1	protein_coding
ENSG00000139083	12	11649674	11895377	ETV6	ETV6	1	protein_coding
ENSG00000124275	5	7851186	7906025	MTRR	MTRR	1	protein_coding
ENSG00000145247	4	48885019	48906937	OCIAD2	OCIAD2	-1	protein_coding
ENSG00000242524	6	29268462	29269421	OR2U2P	OR2U2P	-1	unprocessed_pseudogene
ENSG00000220685	6	5065795	5066982	TFB2MP1	TFB2MP1	-1	processed_pseudogene
ENSG00000008083	6	15246069	15522042	JARID2	JARID2	1	protein_coding
ENSG00000183486	21	41361999	41409393	MX2	MX2	1	protein_coding
ENSG00000106733	9	75060573	75088217	NMRK1	NMRK1	-1	protein_coding
ENSG00000150048	12	10069554	10111627	CLEC1A	CLEC1A	-1	protein_coding
ENSG00000100417	22	41576900	41589871	PMM1	PMM1	-1	protein_coding
ENSG00000217030	6	4979072	4979494	RPS18P8	RPS18P8	1	processed_pseudogene
ENSG00000287002	6	7232556	7232678			1	unprocessed_pseudogene
ENSG00000253810	8	49740216	49741321	PSAT1P1	PSAT1P1	-1	processed_pseudogene
ENSG00000224233	6	29181510	29182445	OR2J4P	OR2J4P	1	unprocessed_pseudogene
ENSG00000284656	6	29162475	29166201			-1	lncRNA
ENSG00000254268	8	49352630	49352844	RFPL4AP7	RFPL4AP7	-1	processed_pseudogene
ENSG00000285992	8	47129262	47132628			1	lncRNA
ENSG00000259496	15	69803316	69804046	GEMIN8P1	GEMIN8P1	-1	processed_pseudogene
ENSG00000248531	8	47164870	47165524	NDUFA5P12	NDUFA5P12	1	unprocessed_pseudogene
ENSG00000204713	6	28903002	28923988	TRIM27	TRIM27	-1	protein_coding
ENSG00000259335	15	44447577	44449344	HNRNPMP1	HNRNPMP1	-1	processed_pseudogene
ENSG00000259470	15	70858714	70860162	KRT8P9	KRT8P9	1	processed_pseudogene
ENSG00000253342	8	25776679	25777456			1	lncRNA
ENSG00000253430	8	26422593	26423929			1	lncRNA
ENSG00000253664	8	51257688	51321118			1	lncRNA
ENSG00000240738	8	33859480	33860223	RPL6P22	RPL6P22	-1	processed_pseudogene
ENSG00000259452	15	70791013	70791486			1	processed_pseudogene
ENSG00000278428	8	59893856	59893942			-1	unprocessed_pseudogene
ENSG00000254145	8	43539137	43539472			1	processed_pseudogene
ENSG00000259288	15	40218500	40264890	BUB1B-PAK6	BUB1B-PAK6	1	protein_coding
ENSG00000240694	8	26504701	26514092	PNMA2	PNMA2	-1	protein_coding
ENSG00000166128	15	63189560	63267776	RAB8B	RAB8B	1	protein_coding
ENSG00000226323	7	14814131	14816565			1	lncRNA
ENSG00000214998	7	7909300	7910449	CCNB2P1	CCNB2P1	-1	processed_pseudogene
ENSG00000157578	21	39405728	39445805	LCA5L	LCA5L	-1	protein_coding
ENSG00000105694	19	2538112	2538754	ELOCP28	ELOCP28	1	processed_pseudogene
ENSG00000256904	12	8819816	8820713	A2ML1-AS2	A2ML1-AS2	-1	lncRNA
ENSG00000136108	13	52455429	52476628	CKAP2	CKAP2	1	protein_coding
ENSG00000282798	19	69167	69972			1	TEC
ENSG00000197992	12	10030678	10066031	CLEC9A	CLEC9A	1	protein_coding
ENSG00000266938	19	2896625	2897222			-1	processed_pseudogene
ENSG00000267138	19	3754620	3756659			-1	lncRNA
ENSG00000167476	19	2252252	2269759	JSRP1	JSRP1	-1	protein_coding
ENSG00000003147	7	8113184	8262687	ICA1	ICA1	-1	protein_coding
ENSG00000234369	10	63222155	63223045	TATDN1P1	TATDN1P1	1	processed_pseudogene
ENSG00000231399	10	53038285	53038544	SNRPEP8	SNRPEP8	1	processed_pseudogene
ENSG00000072401	10	58334979	58370751	UBE2D1	UBE2D1	1	protein_coding
ENSG00000268391	4	49548918	49549435	MTCO3P42	MTCO3P42	-1	processed_pseudogene
ENSG00000251630	4	49561285	49561470			-1	processed_pseudogene
ENSG00000181826	4	37590800	37686376	RELL1	RELL1	-1	protein_coding
ENSG00000253879	8	59601319	59620227			1	lncRNA
ENSG00000236376	9	75579669	75588548			1	lncRNA
ENSG00000237529	9	83272280	83279499			1	lncRNA
ENSG00000070018	12	12116025	12267044	LRP6	LRP6	-1	protein_coding
ENSG00000105428	19	5455417	5456856	ZNRF4	ZNRF4	1	protein_coding
ENSG00000137054	9	37485948	37503697	POLR1E	POLR1E	1	protein_coding
ENSG00000253483	8	23483016	23483534			-1	processed_pseudogene
ENSG00000269924	8	47527397	47528148			1	lncRNA
ENSG00000100418	22	41598028	41621043	DESI1	DESI1	-1	protein_coding
ENSG00000254087	8	55879835	56014169	LYN	LYN	1	protein_coding
ENSG00000031823	19	5916139	5978142	RANBP3	RANBP3	-1	protein_coding
ENSG00000259650	15	73335260	73342387			1	lncRNA
ENSG00000249045	4	64610980	64611308	MTND3P24	MTND3P24	-1	unprocessed_pseudogene
ENSG00000242640	4	25678850	25679020	RPS29P11	RPS29P11	1	processed_pseudogene
ENSG00000279464	4	67607856	67610313			-1	TEC
ENSG00000166233	15	72474330	72602987	ARIH1	ARIH1	1	protein_coding
ENSG00000229932	10	23136924	23137661	YWHAZP3	YWHAZP3	1	processed_pseudogene
ENSG00000280015	4	38390754	38391675			1	TEC
ENSG00000266524	10	47300197	47313577	GDF10	GDF10	1	protein_coding
ENSG00000251080	4	27133996	27140051			-1	lncRNA
ENSG00000249079	4	49212251	49212624			-1	processed_pseudogene
ENSG00000248254	4	47556731	47560259			-1	lncRNA
ENSG00000002587	4	11393150	11429564	HS3ST1	HS3ST1	-1	protein_coding
ENSG00000196693	10	42574185	42638570	ZNF33B	ZNF33B	-1	protein_coding
ENSG00000259151	14	89290205	89291594	CAP2P1	CAP2P1	-1	transcribed_processed_pseudogene
ENSG00000258558	14	30734926	30822702			-1	lncRNA
ENSG00000250312	4	124501	202303	ZNF718	ZNF718	1	protein_coding
ENSG00000033170	14	65410592	65744121	FUT8	FUT8	1	protein_coding
ENSG00000220446	6	5291030	5291388			-1	processed_pseudogene
ENSG00000218574	6	5609227	5610195	HNRNPA1P37	HNRNPA1P37	-1	processed_pseudogene
ENSG00000196419	22	41621163	41664048	XRCC6	XRCC6	1	protein_coding
ENSG00000233366	6	28888832	28889906	ZNF90P2	ZNF90P2	-1	processed_pseudogene
ENSG00000112183	6	17281361	17293871	RBM24	RBM24	1	protein_coding
ENSG00000235356	10	65271319	65315080			1	lncRNA
ENSG00000248336	4	62510469	62510771	HMGN1P11	HMGN1P11	1	processed_pseudogene
ENSG00000099250	10	33177492	33336262	NRP1	NRP1	-1	protein_coding
ENSG00000269848	4	49524030	49524185			-1	processed_pseudogene
ENSG00000249235	4	68861332	68861610			-1	unprocessed_pseudogene
ENSG00000250541	4	25770266	25773577			1	lncRNA
ENSG00000276507	4	29010619	29011021			-1	processed_pseudogene
ENSG00000287320	4	34140598	34180729			-1	lncRNA
ENSG00000248281	4	30006951	30008316			-1	processed_pseudogene
ENSG00000240152	4	61143656	61153962	LINC02271	LINC02271	1	lncRNA
ENSG00000248133	4	25719755	25720030	MTND4LP22	MTND4LP22	-1	unprocessed_pseudogene
ENSG00000239983	4	33968174	33968526	RPL31P31	RPL31P31	1	processed_pseudogene
ENSG00000275250	4	34714270	34714598			1	processed_pseudogene
ENSG00000249936	4	46723830	46724408	RAC1P2	RAC1P2	-1	processed_pseudogene
ENSG00000101074	20	44337043	44351238	R3HDML	R3HDML	1	protein_coding
ENSG00000163288	4	46993723	47426447	GABRB1	GABRB1	1	protein_coding
ENSG00000274915	20	63102142	63102259			1	misc_RNA
ENSG00000260416	20	63127495	63129459			-1	lncRNA
ENSG00000207598	20	63178500	63178586	MIR124-3	MIR124-3	1	miRNA
ENSG00000149658	20	63195429	63216139	YTHDF1	YTHDF1	-1	protein_coding
ENSG00000280296	13	52497097	52500195			-1	TEC
ENSG00000165416	13	52652709	52700909	SUGT1	SUGT1	1	protein_coding
ENSG00000254358	8	50762460	50762798	CYCSP22	CYCSP22	-1	processed_pseudogene
ENSG00000233457	9	78150532	78151193			-1	processed_pseudogene
ENSG00000228046	9	82427350	82428025	MTCO3P40	MTCO3P40	-1	processed_pseudogene
ENSG00000253803	8	46870902	46872045			-1	processed_pseudogene
ENSG00000227638	9	88410529	88411463	HNRNPA1P14	HNRNPA1P14	-1	processed_pseudogene
ENSG00000253198	8	43674270	43674591			-1	processed_pseudogene
ENSG00000135052	9	86026146	86100173	GOLM1	GOLM1	-1	protein_coding
ENSG00000249688	5	31754219	31754656			1	lncRNA
ENSG00000215217	5	7830378	7851151	CFAP90	CFAP90	-1	protein_coding
ENSG00000078902	11	1274371	1309654	TOLLIP	TOLLIP	-1	protein_coding
ENSG00000147481	8	49909789	50796692	SNTG1	SNTG1	1	protein_coding
ENSG00000214012	6	19612755	19614036	KRT18P38	KRT18P38	1	processed_pseudogene
ENSG00000273821	20	63218041	63218502			1	lncRNA
ENSG00000225092	6	7183083	7185287			1	lncRNA
ENSG00000101197	20	63235883	63240495	BIRC7	BIRC7	1	protein_coding
ENSG00000145244	4	47593999	47838106	CORIN	CORIN	-1	protein_coding
ENSG00000217414	6	18363417	18365423	DDX18P3	DDX18P3	-1	processed_pseudogene
ENSG00000124783	6	7268306	7347446	SSR1	SSR1	-1	protein_coding
ENSG00000275733	5	2261859	2262023			1	processed_pseudogene
ENSG00000251568	5	5375723	5376836	ALG3P1	ALG3P1	-1	processed_pseudogene
ENSG00000250808	5	5395972	5396335	MTCO2P30	MTCO2P30	-1	processed_pseudogene
ENSG00000251112	5	12794100	12794731			-1	processed_pseudogene
ENSG00000279075	5	8458842	8459183			1	TEC
ENSG00000249191	5	18886622	18887095	UBE2V1P12	UBE2V1P12	-1	processed_pseudogene
ENSG00000154723	21	25716503	25735673	ATP5PF	ATP5PF	-1	protein_coding
ENSG00000249053	5	12794731	12795522			1	processed_pseudogene
ENSG00000260981	5	8785042	8785468			-1	lncRNA
ENSG00000137841	15	40278176	40307935	PLCB2	PLCB2	-1	protein_coding
ENSG00000287199	5	24478516	24480057			-1	lncRNA
ENSG00000251549	5	8410789	8410996			-1	unprocessed_pseudogene
ENSG00000183580	5	15500180	15939795	FBXL7	FBXL7	1	protein_coding
ENSG00000166828	16	23182745	23216883	SCNN1G	SCNN1G	1	protein_coding
ENSG00000139675	13	52642431	52643773	HNRNPA1L2	HNRNPA1L2	1	protein_coding
ENSG00000182346	13	105465867	105491034	DAOA	DAOA	1	protein_coding
ENSG00000242608	5	13250235	13250662	RPS23P5	RPS23P5	-1	processed_pseudogene
ENSG00000286751	5	20967211	21032845			-1	lncRNA
ENSG00000250587	5	30248350	30248893	HPRT1P2	HPRT1P2	1	processed_pseudogene
ENSG00000248834	5	15384220	15384853	MARK2P5	MARK2P5	1	processed_pseudogene
ENSG00000279125	5	8685581	8685816			-1	TEC
ENSG00000286556	5	9789295	9812664			-1	lncRNA
ENSG00000250332	5	23303565	23305143	PTPN11P4	PTPN11P4	-1	processed_pseudogene
ENSG00000243830	12	8460618	8461232	RPL15P17	RPL15P17	1	processed_pseudogene
ENSG00000198134	12	12111163	12111489	PTMAP9	PTMAP9	1	processed_pseudogene
ENSG00000152582	5	35617844	35814611	SPEF2	SPEF2	1	protein_coding
ENSG00000255829	12	8664011	8669011			1	lncRNA
ENSG00000214487	12	8427640	8428610	OR7E148P	OR7E148P	-1	unprocessed_pseudogene
ENSG00000256238	12	16399274	16402406	SUPT16HP1	SUPT16HP1	-1	processed_pseudogene
ENSG00000266463	20	63238779	63238842	MIR3196	MIR3196	1	miRNA
ENSG00000101198	20	63240784	63272694	NKAIN4	NKAIN4	-1	protein_coding
ENSG00000173391	12	10158301	10172138	OLR1	OLR1	-1	protein_coding
ENSG00000201245	13	99783857	99783983			-1	snoRNA
ENSG00000043355	13	99981784	99986765	ZIC2	ZIC2	1	protein_coding
ENSG00000260738	13	99994899	99997909	LINC00554	LINC00554	-1	lncRNA
ENSG00000260690	16	25454339	25454647	CYCSP39	CYCSP39	-1	processed_pseudogene
ENSG00000225999	13	100027769	100028174	NDUFA12P1	NDUFA12P1	-1	processed_pseudogene
ENSG00000278001	9	41700682	41701096			1	processed_pseudogene
ENSG00000236554	13	100062296	100063601	ASNSP3	ASNSP3	-1	processed_pseudogene
ENSG00000122254	16	22814162	22916338	HS3ST2	HS3ST2	1	protein_coding
ENSG00000228501	13	100150481	100151092	RPL15P18	RPL15P18	-1	processed_pseudogene
ENSG00000255153	11	1309769	1310707	TOLLIP-DT	TOLLIP-DT	1	lncRNA
ENSG00000270632	13	100198187	100198469			-1	processed_pseudogene
ENSG00000286612	9	82612552	82646584			-1	lncRNA
ENSG00000139800	13	99962964	99971767	ZIC5	ZIC5	-1	protein_coding
ENSG00000286414	9	88735041	88803716			-1	lncRNA
ENSG00000117983	11	1223066	1262172	MUC5B	MUC5B	1	protein_coding
ENSG00000235523	9	72257336	72257783			1	lncRNA
ENSG00000233262	9	84278219	84290131	SLC28A3-AS1	SLC28A3-AS1	1	lncRNA
ENSG00000083223	9	86287733	86354454	TUT7	TUT7	-1	protein_coding
ENSG00000139517	13	27545913	27620529	LNX2	LNX2	-1	protein_coding
ENSG00000170537	16	18983934	19063942	TMC7	TMC7	1	protein_coding
ENSG00000226703	13	27696393	27697204	NPM1P4	NPM1P4	-1	processed_pseudogene
ENSG00000169840	13	27792483	27794768	GSX1	GSX1	1	protein_coding
ENSG00000275620	20	63253978	63261615		FLJ16779	1	lncRNA
ENSG00000247381	13	27819376	27917298	PLUT	PLUT	-1	lncRNA
ENSG00000207330	13	27828763	27828869	RNU6-73P	RNU6-73P	1	snRNA
ENSG00000106399	7	7636518	7718607	RPA3	RPA3	-1	protein_coding
ENSG00000139515	13	27920000	27926313	PDX1	PDX1	1	protein_coding
ENSG00000101199	20	63272785	63289790	ARFGAP1	ARFGAP1	1	protein_coding
ENSG00000186184	13	27620742	27744237	POLR1D	POLR1D	1	protein_coding
ENSG00000137273	6	1389576	1395603	FOXF2	FOXF2	1	protein_coding
ENSG00000122584	7	8433609	8752961	NXPH1	NXPH1	1	protein_coding
ENSG00000217314	6	19638040	19638808	UQCRFS1P3	UQCRFS1P3	-1	processed_pseudogene
ENSG00000124766	6	21593751	21598619	SOX4	SOX4	1	protein_coding
ENSG00000237338	21	46151614	46152647	FTCD-AS1	FTCD-AS1	1	lncRNA
ENSG00000160284	21	46161148	46184476	SPATC1L	SPATC1L	-1	protein_coding
ENSG00000229765	6	10213881	10214362	RPL21P62	RPL21P62	-1	processed_pseudogene
ENSG00000213911	6	29229227	29230157	OR2G1P	OR2G1P	-1	unprocessed_pseudogene
ENSG00000286954	6	22663507	22675493			1	lncRNA
ENSG00000166527	12	8509475	8522366	CLEC4D	CLEC4D	1	protein_coding
ENSG00000145996	6	20534457	21232404	CDKAL1	CDKAL1	1	protein_coding
ENSG00000273230	7	1464497	1467522			-1	lncRNA
ENSG00000223866	7	20641558	20641948			-1	processed_pseudogene
ENSG00000218823	7	4857738	4862030	PAPOLB	PAPOLB	-1	protein_coding
ENSG00000231525	7	20588990	20590085			1	processed_pseudogene
ENSG00000230370	7	11006399	11006876	RPL23AP52	RPL23AP52	-1	processed_pseudogene
